first_id,first_loci_typed,first_sample_id,first_fish_table_id,first_anem_table_id,first_size,first_color,first_gen_id,first_recap,first_tag_id,first_fish_obs_time,first_fish_collector,first_fish_notes,first_dive_table_id,first_anem_obs_time,first_anem_id,first_anem_obs,first_anem_collector,first_anem_notes,first_dive_num,first_date,first_site,first_gps,first_divers,second_id,second_loci_typed,second_sample_id,second_fish_table_id,second_anem_table_id,second_size,second_color,second_gen_id,second_recap,second_tag_id,second_fish_obs_time,second_fish_collector,second_fish_notes,second_dive_table_id,second_anem_obs_time,second_anem_id,second_anem_obs,second_anem_collector,second_anem_notes,second_dive_num,second_date,second_site,second_gps,second_divers,matching_loci,mismatching_loci,pID,pIDsib,status,mismatch_prop,first_lat,first_lon,second_lat,second_lon,date_eval,distkm,dist_eval,size_eval,site_eval
L5424,1447,APCL16_746,8280,7987,6.4,YR,NA,N,985153000369998,NA,MRS,NA,334,15:19:00,2161,831,MRS,NA,50,2016-06-07,Sitio Baybayon,4,0,L5497,1447,APCL17_379,8865,9543,8.9,O,NA,N,986112100172314,NA,MRS,NA,425,14:06:00,2776,145,MRS,NA,56,2017-06-02,Sitio Baybayon,4,0,1397,50,0,0,Fuzzy match,0.03455425017277125,10.633182660675,124.77703124285,10.63303723465,124.777058043975,NA,0.016433681240640183,NA,NA,NA
L0285,1447,APCL13_252,1043,913,7.5,YP,37,NA,NA,NA,MLP,NA,38,15:14:30,138,NA,MLP,NA,16,2013-05-27,Palanas,1,NA,L2563,1447,APCL12_063,112,63,3.4,NA,37,NA,NA,NA,MLP,NA,8,09:25:00,NA,NA,MLP,NA,8,2012-05-09,Palanas,1,NA,1398,49,0,0,Fuzzy match,0.033863165169315826,10.8741,124.7107235,10.87408775,124.71056825,NA,0.017007732156956286,NA,NA,NA
L0723,1440,APCL14_036,1903,1780,11.1,YR,345,NA,NA,NA,MLP,"oldAnemID written as 78 on datasheet, but 78 was seen in a later dive. This one was close to 76.",71,11:34:00,395,91,MLP,"oldAnemID written as 78 on datasheet, but 78 was seen in a later dive. This one was close to 76.",10,2014-06-12,Tamakin Dacot,1,NA,L4888,1447,APCL13_145,892,811,9.6,YP,345,NA,NA,NA,MLP,anemone is embedded in branching coral,33,10:45:30,80,NA,MLP,anemone is embedded in branching coral,11,2013-05-26,Tamakin Dacot,1,NA,1398,42,0,0,Fuzzy match,0.029166666666666667,10.6521445,124.78382225,10.652842,124.7837035,NA,0.07863657550398337,NA,NA,NA
L3938,1447,APCL18_393,11592,11473,8.1,O,NA,N,986112100166799,13:23:00,MRS,NA,510,13:28:00,2763,279,MRS,NA,27,2018-03-18,Sitio Baybayon,4,MRS,L5491,1447,APCL17_368,8878,9530,5,YR,NA,N,NA,NA,MRS,NA,425,13:13:00,2765,417,MRS,NA,56,2017-06-02,Sitio Baybayon,4,0,1398,49,0,0,Fuzzy match,0.033863165169315826,10.6326792226,124.776912261725,10.63272155125,124.77691618027501,NA,0.004726786442493238,NA,NA,NA
L1730,1447,APCL14_399,2781,2346,5.5,Y,1065,NA,NA,NA,MRS,NA,90,15:50:00,614,NA,MRS,NA,29,2014-06-23,Wangag,1,NA,L3394,1447,APCL17_014,9356,9052,10.1,YP,NA,N,982000411818468,NA,MRS,NA,367,12:28:35,2285,774,G_S,NA,24,2017-05-13,Wangag,5,G_S,1399,48,0,0,Fuzzy match,0.0331720801658604,10.871527500000001,124.714255,10.871553886675,124.71424722577501,NA,0.003054202952963394,NA,NA,NA
L2690,1436,APCL15_355246,6281,6605,9.4,O,1289,NA,985153000355246,NA,MRS,NA,266,11:46:00,701,168,MRS,NA,19,2015-06-07,Elementary School,3,0,L4431,1447,APCL17_198,9083,9325,10.9,O,NA,N,986112100164349,NA,MRS,NA,400,09:30:00,2307,62,MRS,NA,42,2017-05-23,Elementary School,4,0,1399,37,0,0,Fuzzy match,0.02576601671309192,10.79853120725,124.7686406225,10.798473665475,124.768587125,NA,0.008664113818061687,NA,NA,NA
L2780,1447,APCL15_370935,5799,6304,10.1,Y,882,NA,985153000370935,NA,MRS,This was the 2nd fish from this anemone that wasn't caught during dive 4,251,14:21:00,2005,757,MRS,This was the 2nd fish from this anemone that wasn't caught during dive 4,5,2015-05-29,Palanas,3,0,L3605,1447,APCL16_039,6937,6875,11.1,YP,NA,NA,NA,NA,MRS,"The 6.5 YR was noted as ""2005?"" because anemone was uncertain.",288,11:07:00,2005,757,MRS,"The 6.5 YR was noted as ""2005?"" because anemone was uncertain.",4,2016-05-13,Palanas,3,0,1399,48,0,0,Fuzzy match,0.0331720801658604,10.87414217645,124.710793357825,10.8741834783,124.7107418091,NA,0.007264876767308867,NA,NA,NA
L2837,1447,APCL15_371727,6626,6756,8.8,O,954,NA,985153000371727,NA,MRS,NA,277,11:21:00,NA,NA,MRS,NA,30,2015-06-14,Sitio Baybayon,3,0,L3151,1431,APCL15_373943,5789,6298,9.2,O,1466,NA,985153000373943,NA,MRS,NA,251,14:03:00,730,118,MRS,NA,5,2015-05-29,Palanas,3,0,1399,32,0,0,Fuzzy match,0.02236198462613557,10.634243600075,124.77680220735,10.87429541865,124.710887025575,NA,27.646735204423297,FAIL,NA,FAIL
L0721,1447,APCL14_005,1793,1729,11,YP,5,NA,NA,NA,MLP,NA,63,15:26:00,376,22,MLP,NA,2,2014-06-07,Visca,1,NA,L2463,1447,APCL12_026,71,35,11.5,NA,5,NA,NA,NA,MLP,Appears to have been clipped in a previous year and regrown. Visca2 temperature logger.,4,15:44:00,NA,NA,MLP,Appears to have been clipped in a previous year and regrown. Visca2 temperature logger.,4,2012-05-06,Visca,1,NA,1400,47,0,0,Fuzzy match,0.03248099516240498,10.7435755,124.78662025,10.74382675,124.78635325,NA,0.040389809427991245,NA,NA,NA
L0805,1447,APCL14_389,2762,2334,3.7,W,1057,NA,NA,NA,MRS,NA,90,15:09:00,605,60,MRS,NA,29,2014-06-23,Wangag,1,NA,L2777,1447,APCL15_406164,5947,6389,8.6,O,1057,NA,985153000406164,NA,MRS,NA,255,12:17:00,1133,86,MRS,NA,8.5,2015-05-31,Wangag,3,0,1400,47,0,0,Fuzzy match,0.03248099516240498,10.871329249999999,124.7142195,10.871459632175,124.71398388735,NA,0.029532050363726692,NA,NA,NA
L0989,1443,APCL14_107,2076,1867,5,YR,824,NA,NA,NA,MLP,NA,75,15:41:00,435,620,MLP,NA,14,2014-06-13,Palanas,1,NA,L3355,1447,APCL16_790,8359,8033,10,YP,NA,N,986112100175398,NA,MRS,790 ALREADY CUT,338,13:51:00,2572,50,MRS,790 ALREADY CUT,54,2016-06-14,Palanas,4,0,1400,43,0,0,Fuzzy match,0.0297990297990298,10.873559,124.711672,10.873608081575,124.7115413379,NA,0.015276620485322114,NA,NA,NA
L2757,1438,APCL15_354092,6185,6569,7.2,YP,1260,NA,985153000354092,NA,MRS,NA,262,15:22:00,1350,577,MRS,NA,15,2015-06-04,N. Magbangon,3,0,L3727,1447,APCL16_665,8140,7874,8.3,YP,NA,NA,NA,NA,MRS,NA,332,13:09:00,2512,NA,MRS,NA,48,2016-06-06,N. Magbangon,4,0,1400,38,0,0,Fuzzy match,0.02642559109874826,10.86099428125,124.721875595875,10.8609729493,124.7218858427,NA,0.002624063842805468,NA,NA,NA
L5386,1444,APCL16_705,8201,7942,7.3,YP,NA,N,985153000371359,NA,MRS,NA,333,11:08:00,2157,299,MRS,NA,49,2016-06-07,Sitio Baybayon,4,0,L5488,1447,APCL17_361,8885,9523,8.5,YP,NA,N,986112100164613,NA,MRS,NA,425,12:47:00,2157,299,MRS,NA,56,2017-06-02,Sitio Baybayon,4,0,1400,44,0,0,Fuzzy match,0.030470914127423823,10.6327143218,124.776922026675,10.632713043599999,124.77696175687501,NA,0.00434426247077435,NA,NA,NA
L0653,1437,APCL13_425,1371,1339,4.5,W,547,NA,NA,NA,MLP,NA,46,11:43:20,249,NA,MLP,NA,24,2013-05-30,Wangag,1,NA,L5254,1447,APCL16_551,7992,7763,9.3,YP,NA,N,985153000405462,NA,MRS,NA,328,10:43:00,2481,116,MRS,NA,44,2016-06-04,Wangag,3,0,1401,36,0,0,Fuzzy match,0.025052192066805846,10.8698525,124.71595350000001,10.869714687575,124.715942088525,NA,0.015374536290533475,NA,NA,NA
L0897,1440,APCL14_071,2005,1831,4.5,YR,799,NA,NA,NA,MLP,NA,73,10:22:00,418,864,MLP,NA,12,2014-06-13,Palanas,1,NA,L2824,1447,APCL15_406037,5898,6355,9.6,O,799,NA,985153000406037,NA,MRS,NA,253,14:47:00,417,36,MRS,NA,7,2015-05-30,Palanas,3,0,1401,39,0,0,Fuzzy match,0.027083333333333334,10.87313475,124.71217,10.873045383475,124.712185466175,NA,0.010079249780436275,NA,NA,NA
L0696,1442,APCL13_653,1745,1631,3.6,YR,726,NA,NA,NA,MLP,Changed col from WP to W to simplify tail color coding (MRS 7/17/17),61,16:27:30,365,742,MLP,Changed col from WP to W to simplify tail color coding (MRS 7/17/17),39,2013-06-04,N. Magbangon,1,NA,L0712,1447,APCL14_244,2509,2129,8.1,O,726,NA,NA,NA,MRS,NA,82,15:33:00,NA,NA,MRS,NA,21,2014-06-18,N. Magbangon,1,NA,1402,40,0,0,Fuzzy match,0.027739251040221916,10.86112575,124.721478,10.861272249999999,124.721466,NA,0.016342664159928175,NA,NA,NA
L2672,1447,APCL15_355735,6402,6656,6.5,W,1311,NA,985153000355735,NA,MRS,NA,271,15:07:00,2143,NA,MRS,NA,24,2015-06-09,Haina,3,0,L3833,1447,APCL18_264,11876,10988,9.7,YP,NA,N,982126052951007,14:23:00,MRS,NA,496,14:30:00,3065,1097,MRS,changed old anem id from 1229 to 1228,19,2018-03-14,Haina,4,MRS,1402,45,0,0,Fuzzy match,0.031098825155494125,10.641139496600001,124.782674736325,10.641112946925,124.782728066225,NA,0.0065340042132754185,NA,NA,NA
L0751,1447,APCL14_105,2074,1866,5.8,YP,823,NA,NA,NA,MLP,NA,75,15:34:00,434,50,MLP,NA,14,2014-06-13,Palanas,1,NA,L3354,1447,APCL16_789,8358,8032,10.4,YP,NA,N,986112100177614,NA,MRS,788 ALREADY CUT,338,13:36:00,2218,780,MRS,788 ALREADY CUT,54,2016-06-14,Palanas,4,0,1403,44,0,0,Fuzzy match,0.0304077401520387,10.873497,124.71176475,10.873651101725,124.711305114925,NA,0.05303587419556235,NA,NA,NA
L0798,1443,APCL14_423,2870,2417,5.5,W,1089,NA,NA,NA,MRS,NA,91,10:54:00,651,453,MRS,NA,30,2014-06-24,Wangag,1,NA,L3560,1447,APCL17_585,8637,9771,11,YP,NA,N,986112100162775,NA,MRS,NA,454,10:01:00,2890,529,MRS,NA,72,2017-06-11,Wangag,4,0,1403,40,0,0,Fuzzy match,0.02772002772002772,10.87169625,124.71398575,10.871452360875,124.7140820604,NA,0.02908709702996683,NA,NA,NA
L0898,1447,APCL14_075,2020,1838,6.3,YR,803,NA,NA,NA,MLP,NA,73,10:44:00,421,76,MLP,NA,12,2014-06-13,Palanas,1,NA,L2899,1447,APCL15_405523,5885,6349,10,YP,803,NA,985153000405523,NA,MRS,NA,253,14:26:00,876,544,MRS,NA,7,2015-05-30,Palanas,3,0,1403,44,0,0,Fuzzy match,0.0304077401520387,10.87301175,124.71218950000001,10.872843631075,124.71226350170001,NA,0.02036577891983187,NA,NA,NA
L1084,1435,APCL13_120,827,770,11.1,O,327,NA,NA,NA,MLP,melanistic,31,12:55:15,NA,NA,MLP,melanistic,9,2013-05-25,Elementary School,1,NA,L1092,1447,APCL13_131,851,786,10.7,O,327,NA,NA,NA,MLP,"Was this one already sampled? Looks cut, but hard to tell.",32,16:15:30,72,NA,MLP,"Was this one already sampled? Looks cut, but hard to tell.",10,2013-05-25,Elementary School,1,NA,1403,32,0,0,Fuzzy match,0.02229965156794425,10.79913075,124.7685015,10.79891075,124.76868424999999,FAIL,0.03157323080468484,NA,NA,NA
L1730,1447,APCL14_399,2781,2346,5.5,Y,1065,NA,NA,NA,MRS,NA,90,15:50:00,614,NA,MRS,NA,29,2014-06-23,Wangag,1,NA,L4989,1441,APCL16_220,7453,7174,9.3,YP,NA,N,985153000406441,NA,MRS,NA,304,09:05:30,2284,629,MRS,NA,20,2016-05-21,Wangag,3,0,1403,38,0,0,Fuzzy match,0.0263705759888966,10.871527500000001,124.714255,10.87150036825,124.71426438774999,NA,0.003187055862623149,NA,NA,NA
L2608,1447,APCL15_404548,6501,6703,9.2,O,849,NA,985153000404548,NA,MRS,404548 GREEN/402781 GREEN,275,11:20:00,807,995,MRS,404548 GREEN/402781 GREEN,28,2015-06-13,Sitio Baybayon,3,0,L3160,1437,APCL16_022,6870,6834,9.8,YP,849,N,985153000405154,NA,MRS,NA,287,14:44:00,2184,995,MRS,NA,3,2016-05-12,Sitio Baybayon,3,0,1403,34,0,0,Fuzzy match,0.023660403618649965,10.63320036745,124.77697506314999,10.633169207725,124.77695360545,NA,0.004183620964355457,NA,NA,NA
L2781,1439,APCL15_403391,5934,6378,8.3,YP,1086,NA,985153000403391,NA,MRS,NA,255,11:22:00,627,86,MRS,NA,8.5,2015-05-31,Wangag,3,0,L5026,1447,APCL16_261,7537,7289,10.4,YP,NA,N,985153000407603,NA,MRS,NA,305,14:34:00,2294,288,MRS,NA,21,2016-05-21,Wangag,3,0,1403,36,0,0,Fuzzy match,0.02501737317581654,10.8714124211,124.714009892175,10.871460700875,124.7138796584,NA,0.015201213510723021,NA,NA,NA
L3316,1447,APCL16_184,7370,7132,8.3,YP,NA,N,985153000404952,NA,MRS,Black dot on tail,300,14:06:00,2267,NA,MRS,Black dot on tail,16,2016-05-18,Tamakin Dacot,3,0,L4018,1437,APCL18_514,11375,10659,11.5,YP,NA,N,982126052951258,09:30:00,MRS,"black, probably from anem 2267",534,09:32:00,3175,1106,MRS,old anem id guessed based on location,35,2018-03-23,Tamakin Dacot,4,MRS,1403,34,0,0,Fuzzy match,0.023660403618649965,10.65266353636,124.7832866069,10.652629493275,124.7833180893,NA,0.005115946849107519,NA,NA,NA
L0983,1447,APCL14_001,1785,1726,7.1,Y,741,NA,NA,NA,MLP,saw on 6/30/2014 with only APPE on amenomne,63,15:01:00,375,NA,MLP,saw on 6/30/2014 with only APPE on amenomne,2,2014-06-07,Visca,1,NA,L5053,1447,APCL16_291,7603,7323,9.3,O,NA,N,985153000402786,NA,MRS,NA,315,09:33:00,2309,449,MRS,Old tag is unreadable,31,2016-05-27,Visca,3,0,1404,43,0,0,Fuzzy match,0.029716655148583276,10.74388375,124.78634725,10.743795800966666,124.7865015082,NA,0.019483720868761822,NA,NA,NA
L2643,1447,APCL15_403352,6415,6662,9.5,O,1541,NA,985153000403352,NA,MRS,NA,272,10:51:00,394,69,MRS,NA,25,2015-06-11,Tamakin Dacot,3,0,L5445,1447,APCL16_767,8313,7999,12.7,YP,NA,NA,NA,NA,MRS,NA,336,12:41:00,2560,68,MRS,NA,52,2016-06-09,Tamakin Dacot,4,0,1404,43,0,0,Fuzzy match,0.029716655148583276,10.65245271895,124.78363534435,10.65233704865,124.7836669022,NA,0.013316346533038863,NA,NA,NA
L2779,1447,APCL15_404854,5917,6367,9.2,YP,795,NA,985153000404854,NA,MRS,NA,253,15:55:00,881,7,MRS,NA,7,2015-05-30,Palanas,3,0,L3356,1447,APCL16_791,8360,8034,10.7,YP,NA,N,986112100172557,NA,MRS,791 & 792 ALREADY CUT,338,14:03:00,881,7,MRS,791 & 792 ALREADY CUT,54,2016-06-14,Palanas,4,0,1404,43,0,0,Fuzzy match,0.029716655148583276,10.8735160483,124.711774103325,10.873501191375,124.7117343731,NA,0.004643102866978832,NA,NA,NA
L0906,1443,APCL14_129,2180,1916,4.9,YR,837,NA,NA,NA,MRS,NA,77,13:48:00,451,40,MRS,NA,16,2014-06-16,Tamakin Dacot,1,NA,L5438,1447,APCL16_760,8305,7996,12.6,YP,NA,NA,NA,NA,MRS,NA,336,12:05:00,2559,NA,MRS,NA,52,2016-06-09,Tamakin Dacot,4,0,1405,38,0,0,Fuzzy match,0.026334026334026334,10.65288,124.78345575,10.65239379415,124.7839786671,NA,0.07866562433089398,NA,NA,NA
L0925,1442,APCL14_101,2067,1862,5,YR,821,NA,NA,NA,MLP,NA,75,15:14:00,432,421,MLP,NA,14,2014-06-13,Palanas,1,NA,L3650,1442,APCL18_004,12586,11472,11.1,O,NA,N,986112100163090,10:19:00,MRS,NA,475,10:19:00,2624,37,JJO,NA,2,2018-03-04,Palanas,4,JJO,1405,37,0,0,Fuzzy match,0.02565880721220527,10.87311025,124.71205225,10.87290917755,124.712150953675,NA,0.024820815043795873,NA,NA,NA
L2445,1447,APCL14_329,2828,2384,4.4,W,1016,NA,NA,NA,MRS,NA,91,09:22:00,635,232,MRS,NA,30,2014-06-24,Wangag,1,NA,L2786,1439,APCL15_404313,5974,6407,9.2,YP,1016,NA,985153000404313,NA,MRS,NA,256,14:56:00,2038,10,MRS,NA,9,2015-05-31,Wangag,3,0,1405,34,0,0,Fuzzy match,0.0236275191104934,10.87150875,124.71417875,10.8714842331,124.714125688175,NA,0.006403735951733213,NA,NA,NA
L2771,1438,APCL15_399571,6028,6451,7.3,O,1499,NA,985153000399571,NA,MRS,NA,258,14:15:00,1098,998,MRS,NA,11,2015-06-01,Wangag,3,0,L5223,1447,APCL16_516,7944,7717,7.9,O,NA,Y,985153000399571,NA,MRS,NA,327,13:29:00,2463,998,MRS,NA,43,2016-06-03,Wangag,3,0,1405,33,0,0,Fuzzy match,0.02294853963838665,10.8708244725,124.71450308335,10.870783694575,124.71450448735,NA,0.0045370730065713545,NA,NA,NA
L2797,1447,APCL15_353379,5967,6400,6.1,YP,1256,NA,985153000353379,NA,MRS,NA,256,14:30:00,2035,752,MRS,NA,9,2015-05-31,Wangag,3,0,L3364,1447,APCL16_799,8371,8050,8.4,O,NA,N,986112100173013,NA,MRS,NA,339,10:10:00,2036,543,MRS,NA,55,2016-06-15,Wangag,4,0,1405,42,0,0,Fuzzy match,0.02902557014512785,10.87135326585,124.71420879475,10.87135376875,124.714152698875,NA,0.006124614465348909,NA,NA,NA
L2946,1438,APCL15_376294,5762,6283,9.7,O,1497,NA,985153000376294,NA,MRS,The 10cm fish got away without being caught but was caught during dive 5,250,11:34:00,2005,757,MRS,The 10cm fish got away without being caught but was caught during dive 5,4,2015-05-29,Palanas,3,0,L5169,1447,APCL16_038,6936,6875,10.2,O,NA,NA,NA,NA,MRS,"The 6.5 YR was noted as ""2005?"" because anemone was uncertain.",288,11:07:00,2005,757,MRS,"The 6.5 YR was noted as ""2005?"" because anemone was uncertain.",4,2016-05-13,Palanas,3,0,1405,33,0,0,Fuzzy match,0.02294853963838665,10.8741689357,124.71075123875,10.8741834783,124.7107418091,NA,0.001917599021265061,NA,NA,NA
L3365,1447,APCL16_800,8372,8050,10.7,YP,NA,N,986112100165260,NA,MRS,NA,339,10:10:00,2036,543,MRS,NA,55,2016-06-15,Wangag,4,0,L5521,1447,APCL14_547,3170,2630,5.2,W,NA,NA,NA,NA,MRS,"Written on datasheet as 120 (very clear), but based on location, must be 127, 128 or 129. 129 is closest and seems plausible.",470,12:31:00,129,829,MRS,"Written on datasheet as 120 (very clear), but based on location, must be 127, 128 or 129. 129 is closest and seems plausible.",46.5,2014-07-02,Palanas,1,"MRS, G_S",1405,42,0,0,Fuzzy match,0.02902557014512785,10.87135376875,124.714152698875,10.874433,124.71071275,NA,0.5082698964203115,FAIL,NA,FAIL
L3804,1439,APCL18_208,11981,11067,9.8,YP,NA,N,986112100166965,11:50:00,MRS,NA,493,11:59:00,2812,NA,MRS,NA,16,2018-03-12,Sitio Baybayon,4,MRS,L4933,1430,APCL17_461,8775,9633,7.5,O,NA,N,986112100169753,NA,MRS,JUVENILE FORM OF ORANGE TAIL,436,12:47:00,2813,120,MRS,JUVENILE FORM OF ORANGE TAIL,63,2017-06-05,Sitio Baybayon,4,0,1405,25,0,0,Fuzzy match,0.017482517482517484,10.633906207525,124.7766992147,10.6339725922,124.776700199575,NA,0.007382402197588819,NA,NA,NA
L2665,1447,APCL15_371425,6388,6649,7.5,O,1408,NA,985153000371425,NA,MRS,NA,271,14:23:00,446,451,MRS,NA,24,2015-06-09,Haina,3,0,L3312,1447,APCL16_177,7332,7117,9.1,Y,NA,N,985153000405309,NA,MRS,Old tag was either 445 or 446. Next to seagrass. MRS thought she remembered it from 2015.,299,11:23:00,2263,1007,MRS,Old tag was either 445 or 446. Next to seagrass. MRS thought she remembered it from 2015.,15,2016-05-18,Haina,3,0,1406,41,0,0,Fuzzy match,0.028334485141672427,10.6409008219,124.783561646475,10.64087167385,124.7835467686,NA,0.0036262301439712132,NA,NA,NA
L0752,1447,APCL14_133,2205,1929,5.2,Y,840,NA,NA,NA,MRS,NA,78,15:29:00,455,610,MRS,NA,17,2014-06-16,Sitio Baybayon,1,NA,L4907,1447,APCL17_428,8812,9596,10.7,YP,NA,N,982000411818605,NA,MRS,NA,433,14:48:00,2795,13,MRS,NA,61,2017-06-04,Sitio Baybayon,4,0,1407,40,0,0,Fuzzy match,0.027643400138217002,10.63354975,124.77686425,10.6335120904,124.7767122905,NA,0.017126548776175605,NA,NA,NA
L0963,1447,APCL14_403,2786,2349,4.3,WR,1069,NA,NA,NA,MRS,ALSO SPOTTED ON 6/24 AT 9:14,90,15:58:00,617,135,MRS,ALSO SPOTTED ON 6/24 AT 9:14,29,2014-06-23,Wangag,1,NA,L5002,1437,APCL16_235,7490,7215,9.1,YP,NA,N,985153000404758,NA,MRS,NA,304,10:53:00,NA,NA,MRS,NA,20,2016-05-21,Wangag,3,0,1407,30,0,0,Fuzzy match,0.020876826722338204,10.87155075,124.714253,10.87153096215,124.7140497691,NA,0.022301511894529714,NA,NA,NA
L2557,1447,APCL14_373,2723,2248,6.3,O,1045,NA,NA,NA,MRS,3 HECR'S ALL TOGETHER ,89,11:14:00,594,NA,MRS,3 HECR'S ALL TOGETHER ,28,2014-06-23,Wangag,1,NA,L5252,1447,APCL16_549,7989,7762,8.5,O,NA,N,985153000403306,NA,MRS,NA,328,10:28:00,2480,1020,MRS,NA,44,2016-06-04,Wangag,3,0,1407,40,0,0,Fuzzy match,0.027643400138217002,10.869744,124.716071,10.86975458545,124.7159119346,NA,0.017409694546447932,NA,NA,NA
L2749,1435,APCL15_041,6027,6450,4.4,YP,1164,NA,NA,NA,MRS,NA,258,14:03:00,2058,NA,MRS,NA,11,2015-06-01,Wangag,3,0,L5221,1447,APCL16_513,7940,7716,7.5,O,NA,N,985153000371658,NA,MRS,NA,327,13:22:00,2462,NA,MRS,NA,43,2016-06-03,Wangag,3,0,1407,28,0,0,Fuzzy match,0.01951219512195122,10.870859320275,124.71449147445,10.870857120025,124.71445746485,NA,0.0037231101528476347,NA,NA,NA
L2879,1442,APCL15_109,6328,6625,5,YR,1207,NA,NA,NA,MRS,NA,269,13:57:00,903,39,MRS,NA,22,2015-06-08,Poroc San Flower,3,0,L5064,1447,APCL16_303,7618,7334,8.6,O,NA,N,985153000401709,NA,MRS,NA,316,10:17:00,2317,154,MRS,NA,32,2016-05-28,Poroc San Flower,3,0,1407,35,0,0,Fuzzy match,0.024271844660194174,10.764473062,124.785399734975,10.764457555466667,124.7853550315,NA,0.005178109175141606,NA,NA,NA
L2936,1439,APCL15_406738,5872,6342,7,O,1615,NA,985153000406738,NA,MRS,NA,253,13:55:00,363,981,MRS,NA,7,2015-05-30,Palanas,3,0,L5260,1447,APCL16_566,8026,7784,10.5,O,NA,N,985153000363537,NA,MRS,NA,329,10:08:00,2490,65,MRS,NA,45,2016-06-05,Palanas,3,0,1407,32,0,0,Fuzzy match,0.022237665045170257,10.8727668319,124.711836066575,10.872774249875,124.71181783592499,NA,0.0021565154237207004,NA,NA,NA
L0677,1447,APCL13_584,1623,1491,8.2,O,665,NA,NA,NA,MLP,NA,57,14:11:30,320,NA,MLP,NA,35,2013-06-03,Sitio Baybayon,1,NA,L5615,1447,APCL18_721,11068,10485,10.3,O,NA,N,986112100171054,13:35:00,MRS,NA,579,13:35:00,2550,1040,MRS,NA,59,2018-04-09,Sitio Baybayon,4,MRS,1408,39,0,0,Fuzzy match,0.026952315134761574,10.63399525,124.7767205,10.63287638595,124.776938643775,NA,0.1266755302215486,NA,NA,NA
L5375,1447,APCL16_690,8170,7926,7.9,O,NA,N,985153000372398,NA,MRS,NA,333,09:22:00,2149,433,MRS,NA,49,2016-06-07,Sitio Baybayon,4,0,L5503,1447,APCL17_401,8841,9567,8.8,YP,NA,N,982000411818567,NA,MRS,NA,431,10:50:00,2149,433,MRS,NA,60,2017-06-04,Sitio Baybayon,4,0,1408,39,0,0,Fuzzy match,0.026952315134761574,10.63253863715,124.776821569575,10.632507686975,124.7768551181,NA,0.005028883226373771,NA,NA,NA
L1237,1447,APCL14_416,2808,2360,9.1,O,1082,NA,NA,NA,MRS,ALSO SPOTTED ON 6/24 AT 9:33 (AND ALSO 627),90,16:54:00,626,754,MRS,ALSO SPOTTED ON 6/24 AT 9:33 (AND ALSO 627),29,2014-06-23,Wangag,1,NA,L5267,1447,APCL16_574,8035,7788,10.5,O,NA,Y,985153000402189,NA,MRS,NA,329,10:18:00,423,646,MRS,NA,45,2016-06-05,Palanas,3,0,1409,38,0,0,Fuzzy match,0.02626123013130615,10.87144275,124.71403,10.872826678675,124.7119623609,NA,0.2732386476048777,FAIL,NA,FAIL
L2711,1445,APCL15_083,6217,6577,4.7,Y,1185,NA,NA,NA,MRS,NA,263,11:54:00,930,1069,MRS,NA,16,2015-06-05,Cabatoan,3,0,L5329,1447,APCL16_641,8114,7839,7,O,NA,NA,NA,NA,MRS,NA,331,10:43:00,NA,NA,MRS,NA,47,2016-06-06,Cabatoan,4,0,1411,34,0,0,Fuzzy match,0.023529411764705882,10.855318307875,124.7262603161,10.855285031725,124.726263752675,NA,0.003719477258679969,NA,NA,NA
L3394,1447,APCL17_014,9356,9052,10.1,YP,NA,N,982000411818468,NA,MRS,NA,367,12:28:35,2285,774,G_S,NA,24,2017-05-13,Wangag,5,G_S,L4989,1441,APCL16_220,7453,7174,9.3,YP,NA,N,985153000406441,NA,MRS,NA,304,09:05:30,2284,629,MRS,NA,20,2016-05-21,Wangag,3,0,1411,30,0,0,Fuzzy match,0.020818875780707843,10.871553886675,124.71424722577501,10.87150036825,124.71426438774999,NA,0.006239784503934776,NA,NA,NA
L5390,1447,APCL16_711,8207,7943,6.4,YR,NA,N,985153000354530,NA,MRS,NA,333,11:08:00,NA,NA,MRS,NA,49,2016-06-07,Sitio Baybayon,4,0,L5565,1447,APCL17_360,8886,9522,8.4,O,NA,N,986112100165105,NA,MRS,NA,425,12:41:00,2157,299,MRS,NA,56,2017-06-02,Sitio Baybayon,4,0,1411,36,0,0,Fuzzy match,0.0248790601243953,10.6327143218,124.776922026675,10.632713986575,124.77695492560001,NA,0.0035950281343889545,NA,NA,NA
L0670,1443,APCL13_565,1597,1475,9.6,YP,649,NA,NA,NA,MLP,NA,56,12:54:00,311,NA,MLP,NA,34,2013-06-03,Sitio Baybayon,1,NA,L0726,1447,APCL14_049,1945,1798,8.8,YR,649,NA,NA,NA,MRS,NA,72,15:44:00,406,862,MRS,NA,11,2014-06-12,Sitio Baybayon,1,NA,1412,31,0,0,Fuzzy match,0.021483021483021482,10.633602,124.7767905,10.63356,124.77678975,NA,0.00467019915375609,NA,NA,NA
